,Result,p_value,Sen_Slope,Latitude,Longitude
CA51,increasing,0.0002413307848088131,0.3175743435769237,33.375,74.875
CA52,increasing,0.00013262255838886183,0.2986910692500008,33.375,75.125
CA53,increasing,1.2525027661691723e-06,0.4249296333606562,33.375,75.625
CA54,increasing,6.879610452426022e-07,0.3928805088235295,33.375,75.875
CA55,increasing,4.205247873434459e-05,0.2633914865999998,33.375,76.125
CA56,increasing,0.002772433295400889,0.2030509808125002,33.375,76.375
CA57,increasing,0.0015334231238515184,0.19415142149999984,33.375,76.625
CA58,increasing,0.0001553599180095233,0.21413027376056343,33.625,75.625
CA59,increasing,3.480377412934388e-07,0.4336512773974357,33.625,75.875
CA6,increasing,0.007843242151437613,0.09753836955555546,31.875,72.875
CA60,increasing,1.0618880588175728e-06,0.4134640232857145,33.625,76.125
CA61,increasing,0.0012223704190139628,0.2097139218800001,33.875,75.625
CA62,increasing,2.5474938203373654e-07,0.46007701859183564,33.875,75.875
CA63,increasing,8.788054595143535e-08,0.4517740130399998,33.875,76.125
CA64,increasing,1.317336727146845e-05,0.29352001230434804,34.125,75.625
CA7,increasing,0.04024571172515312,0.07257055208333334,31.875,73.125
CA8,no trend,0.051571019286494435,0.07692385523809518,31.875,73.375
CA9,increasing,8.403545854074324e-05,0.17154204254166672,32.125,72.875
JA1,increasing,0.003427127899007676,0.05282003687999996,31.375,72.125
JA10,increasing,0.00021780301058837992,0.20695513757143097,32.375,72.125
JA11,increasing,0.00016372138796660884,0.21894740736363638,32.375,72.375
JA12,increasing,0.00024757458384860875,0.19546584315384632,32.375,72.625
JA13,increasing,0.00016805918514628537,0.20586969333333294,32.375,72.875
JA14,increasing,0.00040915838324795395,0.23256016545762687,32.625,72.625
JA15,increasing,0.00021780301058837992,0.24013761881999998,32.625,72.875
JA16,increasing,0.003355836352608943,0.183119249323077,32.625,73.125
JA17,increasing,0.0015682403213426177,0.1841562870624993,32.625,73.375
JA18,increasing,0.0007147531915081551,0.24295739852499915,32.875,72.875
JA19,increasing,0.006197685655045637,0.19386406190322542,32.875,73.125
JA2,increasing,0.003499795503944858,0.06825901976744186,31.625,72.125
JA20,increasing,0.003804699472940598,0.20262399070588213,32.875,73.375
JA21,increasing,0.00047422194520696515,0.20794575627777848,32.875,73.625
JA22,increasing,0.005388158995078385,0.20938235115384612,33.125,73.125
JA23,increasing,0.006448285714762969,0.22785869264583392,33.125,73.375
JA24,increasing,0.00018173026679679793,0.3451274187499944,33.125,73.625
JA25,increasing,0.0027136856311547053,0.24024179934615367,33.125,73.875
JA26,increasing,0.012813957917168661,0.22737563259999957,33.375,73.375
JA27,increasing,0.012350666345370076,0.2313761674166668,33.375,73.625
JA28,increasing,0.00037052271858484254,0.37395434797826194,33.375,73.875
JA29,increasing,0.0014011555593744784,0.3551439454848488,33.375,74.125
JA3,increasing,0.0032172894673521135,0.07098657543902441,31.625,72.375
JA30,increasing,0.027703011309899717,0.23316875691549285,33.625,73.625
JA31,increasing,0.024213354214826177,0.2501686520476192,33.625,73.875
JA32,increasing,0.003966032031899713,0.3518762951590903,33.625,74.125
JA33,increasing,0.0019159726862454374,0.34539249849999903,33.625,74.375
JA34,increasing,0.0011151504788748934,0.3450960974615383,33.625,74.625
JA35,increasing,0.00029571151004659235,0.3410022618787877,33.625,74.875
JA36,increasing,1.6276766749978577e-06,0.477558853181818,33.625,75.125
JA37,increasing,6.217709664912974e-07,0.45303996792,33.625,75.375
JA38,no trend,0.051571019286494435,0.23028079662222184,33.875,73.625
JA39,increasing,0.034298607904997835,0.2551494234999999,33.875,73.875
JA4,increasing,0.001141108275116487,0.09656704921428567,31.875,72.125
JA40,increasing,0.004133552550067865,0.34199093631250044,33.875,74.125
JA41,increasing,0.0015334231238515184,0.35222919076922976,33.875,74.375
JA42,increasing,0.00041938883858994025,0.3627470600652174,33.875,74.625
JA43,increasing,0.00028833520187965256,0.3600149162833335,33.875,74.875
JA44,increasing,2.17877901986796e-06,0.49613596526415127,33.875,75.125
JA45,increasing,3.6024139671297917e-07,0.48951264164814784,33.875,75.375
JA46,increasing,0.00019141797416000195,0.4907920836176487,34.125,73.625
JA47,increasing,9.365815666528832e-05,0.4825744375535714,34.125,73.875
JA48,increasing,2.17877901986796e-06,0.5081209237083316,34.125,74.125
JA49,increasing,3.137739115199878e-07,0.5057510706533338,34.125,74.375
JA5,increasing,0.0018330834458109013,0.1027580368181818,31.875,72.375
JA50,increasing,4.558164268253506e-08,0.5024860427368424,34.125,74.625
JA51,increasing,3.3005756399084873e-06,0.33920296978947373,34.125,74.875
JA52,increasing,9.445193827062326e-08,0.47693516960784293,34.125,75.125
JA53,increasing,1.4259244229819501e-08,0.4660250644594593,34.125,75.375
JA54,increasing,0.0005228280632956217,0.4833405733269227,34.375,73.375
JA55,increasing,0.0003798483494712457,0.45008986938961065,34.375,73.625
JA56,increasing,9.365815666528832e-05,0.4648073131800015,34.375,73.875
JA57,increasing,1.5248534641632006e-06,0.468392087342856,34.375,74.125
JA58,increasing,4.738991499220191e-07,0.47497171565384705,34.375,74.375
JA59,increasing,8.175280274969055e-08,0.47145872666666794,34.375,74.625
JA6,increasing,3.076053668982226e-05,0.1944799632352933,32.125,72.125
JA60,increasing,5.681622017306154e-08,0.4654238743389833,34.375,74.875
JA61,increasing,2.2941345734217578e-07,0.45371704568518545,34.375,75.125
JA62,increasing,0.0009049221303483179,0.436843296621622,34.625,73.375
JA63,increasing,0.00048596183676252735,0.4244513591000004,34.625,73.625
JA64,increasing,0.00011924795024165213,0.4421238664642857,34.625,73.875
JA65,increasing,1.2582411601513854e-07,0.5024820704545437,34.625,74.125
JA66,increasing,2.5145851845209677e-08,0.508702567296296,34.625,74.375
JA67,increasing,1.4259244229819501e-08,0.4943707591799998,34.625,74.625
JA68,increasing,8.655502536925042e-09,0.47421916400000247,34.625,74.875
JA69,increasing,3.518365909727095e-08,0.45118433862962926,34.625,75.125
JA7,increasing,5.881555081388434e-05,0.2010995205116279,32.125,72.375
JA70,increasing,0.0005901161778203434,0.39503582291891887,34.875,73.625
JA71,increasing,0.00029571151004659235,0.39475492383999977,34.875,73.875
JA72,increasing,3.932253545002595e-08,0.5048481065454545,34.875,74.125
JA73,increasing,3.122682334932847e-09,0.5088955992432429,34.875,74.375
JA74,increasing,2.1797994520511565e-09,0.49949035875000003,34.875,74.625
JA8,increasing,9.622153199750905e-05,0.19606418023214278,32.125,72.625
JA9,increasing,0.00037052271858484254,0.15042412100000016,32.375,71.875
