,Result,p_value,Sen_Slope,Latitude,Longitude
JA63,increasing,0.005175095053007617,0.6997137075714234,34.625,73.625
JA64,increasing,0.006707965161995677,0.7019263912195154,34.625,73.875
JA65,increasing,0.0027136856311547053,0.7251026973030313,34.625,74.125
JA66,increasing,0.0032858977918535093,0.6688050377647075,34.625,74.375
JA67,increasing,0.0032858977918535093,0.6421167543809496,34.625,74.625
JA68,increasing,0.003573862567090913,0.6274432909999998,34.625,74.875
JA69,increasing,0.04491065554471274,0.2966661077887318,34.625,75.125
JA7,no trend,0.14160999917380646,0.17802242551282105,32.125,72.375
JA70,increasing,0.004133552550067865,0.7731949115833316,34.875,73.625
JA71,increasing,0.003804699472940598,0.7376895247249976,34.875,73.875
JA72,increasing,0.0012223704190139628,0.7451106834680848,34.875,74.125
JA73,increasing,0.0012506240636172006,0.6889877130517251,34.875,74.375
JA74,increasing,0.0017149123510946662,0.6298586280256419,34.875,74.625
JA8,no trend,0.15823605925048412,0.17366491485714164,32.125,72.625
JA9,no trend,0.2611839540853258,0.1334083241999998,32.375,71.875
